table,_start,_stop,_time,_value,_field,_measurement,device,location
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:27:57.084395245Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:28:57.290290754Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:29:57.354953619Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:30:57.610702986Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:31:57.827309894Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:32:58.033514136Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:33:58.080136263Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:34:58.153166242Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:35:58.364239571Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:36:58.576124225Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:37:58.787413545Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:38:58.999444712Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:39:59.057887661Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:40:59.123016612Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:41:59.329171682Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:42:59.446465512Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:43:59.550404316Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:44:59.662248187Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:45:59.720979797Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:46:59.774954461Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:47:59.989547003Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:49:00.201967415Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:50:00.410701731Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:51:00.476192571Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:52:00.734870029Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:53:00.946979524Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:54:01.157574242Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:55:01.215950599Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:56:01.478220188Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:57:01.691241702Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:58:01.745106919Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T14:59:02.011000714Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:00:02.077028913Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:01:02.332887286Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:02:02.545694929Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:03:02.600817861Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:04:02.86700635Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:05:03.078935553Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:06:03.290922093Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:07:03.503158449Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:08:03.548862294Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:09:03.621740956Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:10:03.671013335Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:11:03.746141917Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:12:03.95138521Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:13:03.994584491Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:14:04.061434586Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:15:04.277766369Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:16:04.390109559Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:17:04.498713099Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:18:04.70907458Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:19:04.92103462Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:20:05.033329539Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:21:05.243834871Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:22:05.309534443Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:23:05.568018805Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:24:05.612699592Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:25:05.683876173Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:26:05.894237333Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:27:06.106428505Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:28:06.316972422Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:29:06.430420083Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:30:06.640390348Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:31:06.850920082Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:32:06.930694334Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:33:07.173347247Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:34:07.389167896Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:35:07.602989685Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:36:07.810308782Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:37:07.890547347Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:38:08.131716981Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:39:08.185455301Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:40:08.451969875Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:41:08.501371464Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:42:08.774683231Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:43:08.987810656Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:44:09.242373113Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:45:09.310132395Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:46:09.523010544Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:47:09.732901675Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:48:09.786800954Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:49:10.053444709Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:50:10.267012689Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:51:10.476813421Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:52:10.692196806Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:53:10.904129599Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:54:11.114158097Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:55:11.324439242Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:56:11.5368237Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:57:11.751261816Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:58:11.963937809Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T15:59:12.175209703Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:00:12.385024239Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:01:12.601965115Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:02:12.810741786Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:03:13.021990122Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:04:13.084197146Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:05:13.135662017Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:06:13.198276758Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:07:13.259144024Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:08:13.467846168Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:09:13.683128311Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:10:13.890498779Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:11:14.104714424Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:12:14.1616148Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:13:14.221657751Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:14:14.433514628Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:15:14.546584249Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:16:14.608018905Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:17:14.862968493Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:18:15.076346482Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:19:15.287655257Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:20:15.498197946Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:21:15.549582847Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:22:15.617718224Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:23:15.670758566Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:24:15.739039114Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:25:15.801489773Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:26:16.054244571Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:27:16.269065424Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:28:16.481070381Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:29:16.693288876Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:30:16.903778404Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:31:16.96379542Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:32:17.325841882Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:33:17.389456386Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:34:17.65075824Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:35:17.700585876Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:36:17.767004479Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:37:17.877087811Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:38:17.927796709Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:39:18.197152072Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:40:18.409720765Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:41:18.467724068Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:42:18.529436104Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:43:18.73715248Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:44:18.797369821Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:45:19.060990953Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:46:19.119297401Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:47:19.380636042Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:48:19.592583274Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:49:19.804632744Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:50:19.869103108Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:51:20.126048784Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:52:20.185814754Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:53:20.250283663Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-09T16:54:20.358827538Z,0,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T06:50:46.983692905Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T06:51:47.183380739Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T06:52:47.22109236Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T06:53:47.303910873Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T06:54:47.513651456Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T06:55:47.722906881Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T06:56:47.936432585Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T06:57:48.147792922Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T06:58:48.361106371Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T06:59:48.57388948Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:00:48.785523975Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:01:48.843825021Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:02:48.903418751Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:03:49.021518132Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:04:49.088930608Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:05:49.126850605Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:06:49.338956366Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:07:49.383833756Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:08:49.45557352Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:09:49.668774022Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:10:49.715233245Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:11:49.785867523Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:12:49.835741965Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:13:49.905144209Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:14:49.952050127Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:15:50.00595745Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:16:50.229719731Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:17:50.443093649Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:18:50.492195086Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:19:50.561326206Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:20:50.770633174Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
0,2025-08-06T00:00:00Z,2025-08-12T00:00:00Z,2025-08-10T07:21:50.98459361Z,1,count,people_counter,esp32_deur_sensor,wachtzaal
